130,100230119,2023-01-19,1
131,100230120,2023-01-20,1
132,100230121,2023-01-21,1
133,100230122,2023-01-22,1
134,100230123,2023-01-23,1
135,100230124,2023-01-24,1
136,100230125,2023-01-25,1
137,100230126,2023-01-26,1
138,100230127,2023-01-27,1
139,100230128,2023-01-28,1
140,100230129,2023-01-29,1
141,100230130,2023-01-30,1
142,100230131,2023-01-31,1
143,200221001,2022-10-01,2
144,200221002,2022-10-02,2
145,200221003,2022-10-03,2
146,200221004,2022-10-04,2
147,200221005,2022-10-05,2
148,200221006,2022-10-06,2
149,200221007,2022-10-07,2
150,200221008,2022-10-08,2
151,200221009,2022-10-09,2
152,200221010,2022-10-10,2
153,200221011,2022-10-11,2
154,200221012,2022-10-12,2
155,200221013,2022-10-13,2
156,200221014,2022-10-14,2
157,200221015,2022-10-15,2
158,200221016,2022-10-16,2
159,200221017,2022-10-17,2
160,200221018,2022-10-18,2
161,200221019,2022-10-19,2
162,200221020,2022-10-20,2
163,200221021,2022-10-21,2
164,200221022,2022-10-22,2
165,200221023,2022-10-23,2
166,200221024,2022-10-24,2
167,200221025,2022-10-25,2
168,200221026,2022-10-26,2
169,200221027,2022-10-27,2
170,200221028,2022-10-28,2
171,200221029,2022-10-29,2
172,200221030,2022-10-30,2
173,200221031,2022-10-31,2
174,200221101,2022-11-01,2
175,200221102,2022-11-02,2
176,200221103,2022-11-03,2
177,200221104,2022-11-04,2
178,200221105,2022-11-05,2
179,200221106,2022-11-06,2
180,200221107,2022-11-07,2
181,200221108,2022-11-08,2
182,200221109,2022-11-09,2
183,200221110,2022-11-10,2
184,200221111,2022-11-11,2
185,200221112,2022-11-12,2
186,200221113,2022-11-13,2
187,200221114,2022-11-14,2
188,200221115,2022-11-15,2
189,200221116,2022-11-16,2
190,200221117,2022-11-17,2
191,200221118,2022-11-18,2
192,200221119,2022-11-19,2
193,200221120,2022-11-20,2
194,200221121,2022-11-21,2
195,200221122,2022-11-22,2
196,200221123,2022-11-23,2
197,200221124,2022-11-24,2
198,200221125,2022-11-25,2
199,200221126,2022-11-26,2
200,200221127,2022-11-27,2
201,200221128,2022-11-28,2
202,200221129,2022-11-29,2
203,200221130,2022-11-30,2
204,200221201,2022-12-01,2
205,200221202,2022-12-02,2
206,200221203,2022-12-03,2
207,200221204,2022-12-04,2
208,200221205,2022-12-05,2
209,200221206,2022-12-06,2
210,200221207,2022-12-07,2
211,200221208,2022-12-08,2
212,200221209,2022-12-09,2
213,200221210,2022-12-10,2
214,200221211,2022-12-11,2
215,200221212,2022-12-12,2
216,200221213,2022-12-13,2
217,200221214,2022-12-14,2
218,200221215,2022-12-15,2
219,200221216,2022-12-16,2
220,200221217,2022-12-17,2
221,200221218,2022-12-18,2
222,200221219,2022-12-19,2
223,200221220,2022-12-20,2
224,200221221,2022-12-21,2
225,200221222,2022-12-22,2
226,200221223,2022-12-23,2
227,200221224,2022-12-24,2
228,200221225,2022-12-25,2
229,200221226,2022-12-26,2
230,200221227,2022-12-27,2
231,200221228,2022-12-28,2
232,200221229,2022-12-29,2
233,200221230,2022-12-30,2
234,200221231,2022-12-31,2
235,200230101,2023-01-01,2
236,200230102,2023-01-02,2
237,200230103,2023-01-03,2
238,200230104,2023-01-04,2
239,200230105,2023-01-05,2
240,200230106,2023-01-06,2
241,200230107,2023-01-07,2
242,200230108,2023-01-08,2
243,200230109,2023-01-09,2
244,200230110,2023-01-10,2
245,200230111,2023-01-11,2
246,200230112,2023-01-12,2
247,200230113,2023-01-13,2
248,200230114,2023-01-14,2
249,200230115,2023-01-15,2
250,200230116,2023-01-16,2
251,200230117,2023-01-17,2
252,200230118,2023-01-18,2
253,200230119,2023-01-19,2
254,200230120,2023-01-20,2
255,200230121,2023-01-21,2
256,200230122,2023-01-22,2
257,200230123,2023-01-23,2
258,200230124,2023-01-24,2
259,200230125,2023-01-25,2
260,200230126,2023-01-26,2
261,200230127,2023-01-27,2
262,200230128,2023-01-28,2
263,200230129,2023-01-29,2
264,200230130,2023-01-30,2
265,200230131,2023-01-31,2
266,300221001,2022-10-01,3
267,300221002,2022-10-02,3
268,300221003,2022-10-03,3
269,300221004,2022-10-04,3
270,300221005,2022-10-05,3
271,300221006,2022-10-06,3
272,300221007,2022-10-07,3
273,300221008,2022-10-08,3
274,300221009,2022-10-09,3
275,300221010,2022-10-10,3
276,300221011,2022-10-11,3
277,300221012,2022-10-12,3
278,300221013,2022-10-13,3
279,300221014,2022-10-14,3
280,300221015,2022-10-15,3
281,300221016,2022-10-16,3
282,300221017,2022-10-17,3
283,300221018,2022-10-18,3
284,300221019,2022-10-19,3
285,300221020,2022-10-20,3
286,300221021,2022-10-21,3
287,300221022,2022-10-22,3
288,300221023,2022-10-23,3
289,300221024,2022-10-24,3
290,300221025,2022-10-25,3
291,300221026,2022-10-26,3
292,300221027,2022-10-27,3
293,300221028,2022-10-28,3
294,300221029,2022-10-29,3
295,300221030,2022-10-30,3
296,300221031,2022-10-31,3
297,300221101,2022-11-01,3
298,300221102,2022-11-02,3
299,300221103,2022-11-03,3
300,300221104,2022-11-04,3
301,300221105,2022-11-05,3
302,300221106,2022-11-06,3
303,300221107,2022-11-07,3
304,300221108,2022-11-08,3
305,300221109,2022-11-09,3
306,300221110,2022-11-10,3
307,300221111,2022-11-11,3
308,300221112,2022-11-12,3
309,300221113,2022-11-13,3
310,300221114,2022-11-14,3
311,300221115,2022-11-15,3
312,300221116,2022-11-16,3
313,300221117,2022-11-17,3
314,300221118,2022-11-18,3
315,300221119,2022-11-19,3
316,300221120,2022-11-20,3
317,300221121,2022-11-21,3
318,300221122,2022-11-22,3
319,300221123,2022-11-23,3
320,300221124,2022-11-24,3
321,300221125,2022-11-25,3
322,300221126,2022-11-26,3
323,300221127,2022-11-27,3
324,300221128,2022-11-28,3
325,300221129,2022-11-29,3
326,300221130,2022-11-30,3
327,300221201,2022-12-01,3
328,300221202,2022-12-02,3
329,300221203,2022-12-03,3
330,300221204,2022-12-04,3
331,300221205,2022-12-05,3
332,300221206,2022-12-06,3
333,300221207,2022-12-07,3
334,300221208,2022-12-08,3
335,300221209,2022-12-09,3
336,300221210,2022-12-10,3
337,300221211,2022-12-11,3
338,300221212,2022-12-12,3
339,300221213,2022-12-13,3
340,300221214,2022-12-14,3
341,300221215,2022-12-15,3
342,300221216,2022-12-16,3
343,300221217,2022-12-17,3
344,300221218,2022-12-18,3
345,300221219,2022-12-19,3
346,300221220,2022-12-20,3
347,300221221,2022-12-21,3
348,300221222,2022-12-22,3
349,300221223,2022-12-23,3
350,300221224,2022-12-24,3
351,300221225,2022-12-25,3
352,300221226,2022-12-26,3
353,300221227,2022-12-27,3
354,300221228,2022-12-28,3
355,300221229,2022-12-29,3
356,300221230,2022-12-30,3
357,300221231,2022-12-31,3
358,300230101,2023-01-01,3
359,300230102,2023-01-02,3
360,300230103,2023-01-03,3
361,300230104,2023-01-04,3
362,300230105,2023-01-05,3
363,300230106,2023-01-06,3
364,300230107,2023-01-07,3
365,300230108,2023-01-08,3
366,300230109,2023-01-09,3
367,300230110,2023-01-10,3
368,300230111,2023-01-11,3
369,300230112,2023-01-12,3
370,300230113,2023-01-13,3
371,300230114,2023-01-14,3
372,300230115,2023-01-15,3
373,300230116,2023-01-16,3
374,300230117,2023-01-17,3
375,300230118,2023-01-18,3
376,300230119,2023-01-19,3
377,300230120,2023-01-20,3
378,300230121,2023-01-21,3
379,300230122,2023-01-22,3
380,300230123,2023-01-23,3
381,300230124,2023-01-24,3
382,300230125,2023-01-25,3
383,300230126,2023-01-26,3
384,300230127,2023-01-27,3
385,300230128,2023-01-28,3
386,300230129,2023-01-29,3
387,300230130,2023-01-30,3
388,300230131,2023-01-31,3
389,400221001,2022-10-01,4
390,400221002,2022-10-02,4
391,400221003,2022-10-03,4
392,400221004,2022-10-04,4
393,400221005,2022-10-05,4
394,400221006,2022-10-06,4
395,400221007,2022-10-07,4
396,400221008,2022-10-08,4
397,400221009,2022-10-09,4
398,400221010,2022-10-10,4
399,400221011,2022-10-11,4
400,400221012,2022-10-12,4
401,400221013,2022-10-13,4
402,400221014,2022-10-14,4
403,400221015,2022-10-15,4
404,400221016,2022-10-16,4
405,400221017,2022-10-17,4
406,400221018,2022-10-18,4
407,400221019,2022-10-19,4
408,400221020,2022-10-20,4
409,400221021,2022-10-21,4
410,400221022,2022-10-22,4
411,400221023,2022-10-23,4
412,400221024,2022-10-24,4
413,400221025,2022-10-25,4
414,400221026,2022-10-26,4
415,400221027,2022-10-27,4
416,400221028,2022-10-28,4
417,400221029,2022-10-29,4
418,400221030,2022-10-30,4
419,400221031,2022-10-31,4
420,400221101,2022-11-01,4
421,400221102,2022-11-02,4
422,400221103,2022-11-03,4
423,400221104,2022-11-04,4
424,400221105,2022-11-05,4
425,400221106,2022-11-06,4
426,400221107,2022-11-07,4
427,400221108,2022-11-08,4
428,400221109,2022-11-09,4
429,400221110,2022-11-10,4
430,400221111,2022-11-11,4
431,400221112,2022-11-12,4
432,400221113,2022-11-13,4
433,400221114,2022-11-14,4
434,400221115,2022-11-15,4
435,400221116,2022-11-16,4
436,400221117,2022-11-17,4
437,400221118,2022-11-18,4
438,400221119,2022-11-19,4
439,400221120,2022-11-20,4
440,400221121,2022-11-21,4
441,400221122,2022-11-22,4
442,400221123,2022-11-23,4
443,400221124,2022-11-24,4
444,400221125,2022-11-25,4
445,400221126,2022-11-26,4
446,400221127,2022-11-27,4
447,400221128,2022-11-28,4
448,400221129,2022-11-29,4
449,400221130,2022-11-30,4
450,400221201,2022-12-01,4
451,400221202,2022-12-02,4
452,400221203,2022-12-03,4
453,400221204,2022-12-04,4
454,400221205,2022-12-05,4
455,400221206,2022-12-06,4
456,400221207,2022-12-07,4
457,400221208,2022-12-08,4
458,400221209,2022-12-09,4
459,400221210,2022-12-10,4
460,400221211,2022-12-11,4
461,400221212,2022-12-12,4
462,400221213,2022-12-13,4
463,400221214,2022-12-14,4
464,400221215,2022-12-15,4
465,400221216,2022-12-16,4
466,400221217,2022-12-17,4
467,400221218,2022-12-18,4
468,400221219,2022-12-19,4
469,400221220,2022-12-20,4
470,400221221,2022-12-21,4
471,400221222,2022-12-22,4
472,400221223,2022-12-23,4
473,400221224,2022-12-24,4
474,400221225,2022-12-25,4
475,400221226,2022-12-26,4
476,400221227,2022-12-27,4
477,400221228,2022-12-28,4
478,400221229,2022-12-29,4
479,400221230,2022-12-30,4
480,400221231,2022-12-31,4
481,400230101,2023-01-01,4
482,400230102,2023-01-02,4
483,400230103,2023-01-03,4
484,400230104,2023-01-04,4
485,400230105,2023-01-05,4
486,400230106,2023-01-06,4
487,400230107,2023-01-07,4
488,400230108,2023-01-08,4
489,400230109,2023-01-09,4
490,400230110,2023-01-10,4
491,400230111,2023-01-11,4
492,400230112,2023-01-12,4
493,400230113,2023-01-13,4
494,400230114,2023-01-14,4
495,400230115,2023-01-15,4
496,400230116,2023-01-16,4
497,400230117,2023-01-17,4
498,400230118,2023-01-18,4
499,400230119,2023-01-19,4
500,400230120,2023-01-20,4
501,400230121,2023-01-21,4
502,400230122,2023-01-22,4
503,400230123,2023-01-23,4
504,400230124,2023-01-24,4
505,400230125,2023-01-25,4
506,400230126,2023-01-26,4
507,400230127,2023-01-27,4
508,400230128,2023-01-28,4
509,400230129,2023-01-29,4
510,400230130,2023-01-30,4
511,400230131,2023-01-31,4
512,500221001,2022-10-01,5
513,500221002,2022-10-02,5
514,500221003,2022-10-03,5
515,500221004,2022-10-04,5
516,500221005,2022-10-05,5
517,500221006,2022-10-06,5
518,500221007,2022-10-07,5
519,500221008,2022-10-08,5
520,500221009,2022-10-09,5
521,500221010,2022-10-10,5
522,500221011,2022-10-11,5
523,500221012,2022-10-12,5
524,500221013,2022-10-13,5
525,500221014,2022-10-14,5
526,500221015,2022-10-15,5
527,500221016,2022-10-16,5
528,500221017,2022-10-17,5
529,500221018,2022-10-18,5
530,500221019,2022-10-19,5
531,500221020,2022-10-20,5
532,500221021,2022-10-21,5
533,500221022,2022-10-22,5
534,500221023,2022-10-23,5
535,500221024,2022-10-24,5
536,500221025,2022-10-25,5
537,500221026,2022-10-26,5
538,500221027,2022-10-27,5
539,500221028,2022-10-28,5
540,500221029,2022-10-29,5
541,500221030,2022-10-30,5
542,500221031,2022-10-31,5
543,500221101,2022-11-01,5
544,500221102,2022-11-02,5
545,500221103,2022-11-03,5
546,500221104,2022-11-04,5
547,500221105,2022-11-05,5
548,500221106,2022-11-06,5
549,500221107,2022-11-07,5
550,500221108,2022-11-08,5
551,500221109,2022-11-09,5
552,500221110,2022-11-10,5
553,500221111,2022-11-11,5
554,500221112,2022-11-12,5
555,500221113,2022-11-13,5
556,500221114,2022-11-14,5
557,500221115,2022-11-15,5
558,500221116,2022-11-16,5
559,500221117,2022-11-17,5
560,500221118,2022-11-18,5
561,500221119,2022-11-19,5
562,500221120,2022-11-20,5
563,500221121,2022-11-21,5
564,500221122,2022-11-22,5
565,500221123,2022-11-23,5
566,500221124,2022-11-24,5
567,500221125,2022-11-25,5
568,500221126,2022-11-26,5
569,500221127,2022-11-27,5
570,500221128,2022-11-28,5
571,500221129,2022-11-29,5
572,500221130,2022-11-30,5
573,500221201,2022-12-01,5
574,500221202,2022-12-02,5
575,500221203,2022-12-03,5
576,500221204,2022-12-04,5
577,500221205,2022-12-05,5
578,500221206,2022-12-06,5
579,500221207,2022-12-07,5
580,500221208,2022-12-08,5
581,500221209,2022-12-09,5
582,500221210,2022-12-10,5
583,500221211,2022-12-11,5
584,500221212,2022-12-12,5
585,500221213,2022-12-13,5
586,500221214,2022-12-14,5
587,500221215,2022-12-15,5
588,500221216,2022-12-16,5
589,500221217,2022-12-17,5
590,500221218,2022-12-18,5
591,500221219,2022-12-19,5
592,500221220,2022-12-20,5
593,500221221,2022-12-21,5
594,500221222,2022-12-22,5
595,500221223,2022-12-23,5
596,500221224,2022-12-24,5
597,500221225,2022-12-25,5
598,500221226,2022-12-26,5
599,500221227,2022-12-27,5
600,500221228,2022-12-28,5
601,500221229,2022-12-29,5
602,500221230,2022-12-30,5
603,500221231,2022-12-31,5
604,500230101,2023-01-01,5
605,500230102,2023-01-02,5
606,500230103,2023-01-03,5
607,500230104,2023-01-04,5
608,500230105,2023-01-05,5
609,500230106,2023-01-06,5
610,500230107,2023-01-07,5
611,500230108,2023-01-08,5
612,500230109,2023-01-09,5
613,500230110,2023-01-10,5
614,500230111,2023-01-11,5
615,500230112,2023-01-12,5
616,500230113,2023-01-13,5
617,500230114,2023-01-14,5
618,500230115,2023-01-15,5
619,500230116,2023-01-16,5
620,500230117,2023-01-17,5
621,500230118,2023-01-18,5
622,500230119,2023-01-19,5
623,500230120,2023-01-20,5
624,500230121,2023-01-21,5
625,500230122,2023-01-22,5
626,500230123,2023-01-23,5
627,500230124,2023-01-24,5
628,500230125,2023-01-25,5
629,500230126,2023-01-26,5
630,500230127,2023-01-27,5
631,500230128,2023-01-28,5
632,500230129,2023-01-29,5
633,500230130,2023-01-30,5
634,500230131,2023-01-31,5
635,600221001,2022-10-01,6
636,600221002,2022-10-02,6
637,600221003,2022-10-03,6
638,600221004,2022-10-04,6
639,600221005,2022-10-05,6
640,600221006,2022-10-06,6
641,600221007,2022-10-07,6
642,600221008,2022-10-08,6
643,600221009,2022-10-09,6
644,600221010,2022-10-10,6
645,600221011,2022-10-11,6
646,600221012,2022-10-12,6
647,600221013,2022-10-13,6
648,600221014,2022-10-14,6
649,600221015,2022-10-15,6
650,600221016,2022-10-16,6
651,600221017,2022-10-17,6
652,600221018,2022-10-18,6
653,600221019,2022-10-19,6
654,600221020,2022-10-20,6
655,600221021,2022-10-21,6
656,600221022,2022-10-22,6
657,600221023,2022-10-23,6
658,600221024,2022-10-24,6
659,600221025,2022-10-25,6
660,600221026,2022-10-26,6
661,600221027,2022-10-27,6
662,600221028,2022-10-28,6
663,600221029,2022-10-29,6
664,600221030,2022-10-30,6
665,600221031,2022-10-31,6
666,600221101,2022-11-01,6
667,600221102,2022-11-02,6
668,600221103,2022-11-03,6
669,600221104,2022-11-04,6
670,600221105,2022-11-05,6
671,600221106,2022-11-06,6
672,600221107,2022-11-07,6
673,600221108,2022-11-08,6
674,600221109,2022-11-09,6
675,600221110,2022-11-10,6
676,600221111,2022-11-11,6
677,600221112,2022-11-12,6
678,600221113,2022-11-13,6
679,600221114,2022-11-14,6
680,600221115,2022-11-15,6
681,600221116,2022-11-16,6
682,600221117,2022-11-17,6
683,600221118,2022-11-18,6
684,600221119,2022-11-19,6
685,600221120,2022-11-20,6
686,600221121,2022-11-21,6
687,600221122,2022-11-22,6
688,600221123,2022-11-23,6
689,600221124,2022-11-24,6
690,600221125,2022-11-25,6
691,600221126,2022-11-26,6
692,600221127,2022-11-27,6
693,600221128,2022-11-28,6
694,600221129,2022-11-29,6
695,600221130,2022-11-30,6
696,600221201,2022-12-01,6
697,600221202,2022-12-02,6
698,600221203,2022-12-03,6
699,600221204,2022-12-04,6
700,600221205,2022-12-05,6
701,600221206,2022-12-06,6
702,600221207,2022-12-07,6
703,600221208,2022-12-08,6
704,600221209,2022-12-09,6
705,600221210,2022-12-10,6
706,600221211,2022-12-11,6
707,600221212,2022-12-12,6
708,600221213,2022-12-13,6
709,600221214,2022-12-14,6
710,600221215,2022-12-15,6
711,600221216,2022-12-16,6
712,600221217,2022-12-17,6
713,600221218,2022-12-18,6
714,600221219,2022-12-19,6
715,600221220,2022-12-20,6
716,600221221,2022-12-21,6
717,600221222,2022-12-22,6
718,600221223,2022-12-23,6
719,600221224,2022-12-24,6
720,600221225,2022-12-25,6
721,600221226,2022-12-26,6
722,600221227,2022-12-27,6
723,600221228,2022-12-28,6
724,600221229,2022-12-29,6
725,600221230,2022-12-30,6
726,600221231,2022-12-31,6
727,600230101,2023-01-01,6
728,600230102,2023-01-02,6
729,600230103,2023-01-03,6
730,600230104,2023-01-04,6
731,600230105,2023-01-05,6
732,600230106,2023-01-06,6
733,600230107,2023-01-07,6
734,600230108,2023-01-08,6
735,600230109,2023-01-09,6
736,600230110,2023-01-10,6
737,600230111,2023-01-11,6
738,600230112,2023-01-12,6
739,600230113,2023-01-13,6
740,600230114,2023-01-14,6
741,600230115,2023-01-15,6
742,600230116,2023-01-16,6
743,600230117,2023-01-17,6
744,600230118,2023-01-18,6
745,600230119,2023-01-19,6
746,600230120,2023-01-20,6
747,600230121,2023-01-21,6
748,600230122,2023-01-22,6
749,600230123,2023-01-23,6
750,600230124,2023-01-24,6
751,600230125,2023-01-25,6
752,600230126,2023-01-26,6
753,600230127,2023-01-27,6
754,600230128,2023-01-28,6
755,600230129,2023-01-29,6
756,600230130,2023-01-30,6
757,600230131,2023-01-31,6
758,700221001,2022-10-01,7
759,700221002,2022-10-02,7
760,700221003,2022-10-03,7
761,700221004,2022-10-04,7
762,700221005,2022-10-05,7
763,700221006,2022-10-06,7
764,700221007,2022-10-07,7
765,700221008,2022-10-08,7
766,700221009,2022-10-09,7
767,700221010,2022-10-10,7
768,700221011,2022-10-11,7
769,700221012,2022-10-12,7
770,700221013,2022-10-13,7
771,700221014,2022-10-14,7
772,700221015,2022-10-15,7
773,700221016,2022-10-16,7
774,700221017,2022-10-17,7
775,700221018,2022-10-18,7
776,700221019,2022-10-19,7
777,700221020,2022-10-20,7
778,700221021,2022-10-21,7
779,700221022,2022-10-22,7
780,700221023,2022-10-23,7
781,700221024,2022-10-24,7
782,700221025,2022-10-25,7
783,700221026,2022-10-26,7
784,700221027,2022-10-27,7
785,700221028,2022-10-28,7
786,700221029,2022-10-29,7
787,700221030,2022-10-30,7
788,700221031,2022-10-31,7
789,700221101,2022-11-01,7
790,700221102,2022-11-02,7
791,700221103,2022-11-03,7
792,700221104,2022-11-04,7
793,700221105,2022-11-05,7
794,700221106,2022-11-06,7
795,700221107,2022-11-07,7
796,700221108,2022-11-08,7
797,700221109,2022-11-09,7
798,700221110,2022-11-10,7
799,700221111,2022-11-11,7
800,700221112,2022-11-12,7
801,700221113,2022-11-13,7
802,700221114,2022-11-14,7
803,700221115,2022-11-15,7
804,700221116,2022-11-16,7
805,700221117,2022-11-17,7
806,700221118,2022-11-18,7
807,700221119,2022-11-19,7
808,700221120,2022-11-20,7
809,700221121,2022-11-21,7
810,700221122,2022-11-22,7
811,700221123,2022-11-23,7
812,700221124,2022-11-24,7
813,700221125,2022-11-25,7
814,700221126,2022-11-26,7
815,700221127,2022-11-27,7
816,700221128,2022-11-28,7
817,700221129,2022-11-29,7
818,700221130,2022-11-30,7
819,700221201,2022-12-01,7
820,700221202,2022-12-02,7
821,700221203,2022-12-03,7
822,700221204,2022-12-04,7
823,700221205,2022-12-05,7
824,700221206,2022-12-06,7
825,700221207,2022-12-07,7
826,700221208,2022-12-08,7
827,700221209,2022-12-09,7
828,700221210,2022-12-10,7
829,700221211,2022-12-11,7
830,700221212,2022-12-12,7
831,700221213,2022-12-13,7
832,700221214,2022-12-14,7
833,700221215,2022-12-15,7
834,700221216,2022-12-16,7
835,700221217,2022-12-17,7
836,700221218,2022-12-18,7
837,700221219,2022-12-19,7
838,700221220,2022-12-20,7
839,700221221,2022-12-21,7
840,700221222,2022-12-22,7
841,700221223,2022-12-23,7
842,700221224,2022-12-24,7
843,700221225,2022-12-25,7
844,700221226,2022-12-26,7
845,700221227,2022-12-27,7
846,700221228,2022-12-28,7
847,700221229,2022-12-29,7
848,700221230,2022-12-30,7
849,700221231,2022-12-31,7
850,700230101,2023-01-01,7
851,700230102,2023-01-02,7
852,700230103,2023-01-03,7
853,700230104,2023-01-04,7
854,700230105,2023-01-05,7
855,700230106,2023-01-06,7
856,700230107,2023-01-07,7
857,700230108,2023-01-08,7
858,700230109,2023-01-09,7
859,700230110,2023-01-10,7
860,700230111,2023-01-11,7
861,700230112,2023-01-12,7
862,700230113,2023-01-13,7
863,700230114,2023-01-14,7
864,700230115,2023-01-15,7
865,700230116,2023-01-16,7
866,700230117,2023-01-17,7
867,700230118,2023-01-18,7
868,700230119,2023-01-19,7
869,700230120,2023-01-20,7
870,700230121,2023-01-21,7
871,700230122,2023-01-22,7
872,700230123,2023-01-23,7
873,700230124,2023-01-24,7
874,700230125,2023-01-25,7
875,700230126,2023-01-26,7
876,700230127,2023-01-27,7
877,700230128,2023-01-28,7
878,700230129,2023-01-29,7
879,700230130,2023-01-30,7
880,700230131,2023-01-31,7
881,800221001,2022-10-01,8
882,800221002,2022-10-02,8
883,800221003,2022-10-03,8
884,800221004,2022-10-04,8
885,800221005,2022-10-05,8
886,800221006,2022-10-06,8
887,800221007,2022-10-07,8
888,800221008,2022-10-08,8
889,800221009,2022-10-09,8
890,800221010,2022-10-10,8
891,800221011,2022-10-11,8
892,800221012,2022-10-12,8
893,800221013,2022-10-13,8
894,800221014,2022-10-14,8
895,800221015,2022-10-15,8
896,800221016,2022-10-16,8
897,800221017,2022-10-17,8
898,800221018,2022-10-18,8
899,800221019,2022-10-19,8
900,800221020,2022-10-20,8
901,800221021,2022-10-21,8
902,800221022,2022-10-22,8
903,800221023,2022-10-23,8
904,800221024,2022-10-24,8
905,800221025,2022-10-25,8
906,800221026,2022-10-26,8
907,800221027,2022-10-27,8
908,800221028,2022-10-28,8
909,800221029,2022-10-29,8
910,800221030,2022-10-30,8
911,800221031,2022-10-31,8
912,800221101,2022-11-01,8
913,800221102,2022-11-02,8
914,800221103,2022-11-03,8
915,800221104,2022-11-04,8
916,800221105,2022-11-05,8
917,800221106,2022-11-06,8
918,800221107,2022-11-07,8
919,800221108,2022-11-08,8
920,800221109,2022-11-09,8
921,800221110,2022-11-10,8
922,800221111,2022-11-11,8
923,800221112,2022-11-12,8
924,800221113,2022-11-13,8
925,800221114,2022-11-14,8
926,800221115,2022-11-15,8
927,800221116,2022-11-16,8
928,800221117,2022-11-17,8
929,800221118,2022-11-18,8
930,800221119,2022-11-19,8
931,800221120,2022-11-20,8
932,800221121,2022-11-21,8
933,800221122,2022-11-22,8
934,800221123,2022-11-23,8
935,800221124,2022-11-24,8
936,800221125,2022-11-25,8
937,800221126,2022-11-26,8
938,800221127,2022-11-27,8
939,800221128,2022-11-28,8
940,800221129,2022-11-29,8
941,800221130,2022-11-30,8
942,800221201,2022-12-01,8
943,800221202,2022-12-02,8
944,800221203,2022-12-03,8
945,800221204,2022-12-04,8
946,800221205,2022-12-05,8
947,800221206,2022-12-06,8
948,800221207,2022-12-07,8
949,800221208,2022-12-08,8
950,800221209,2022-12-09,8
951,800221210,2022-12-10,8
952,800221211,2022-12-11,8
